strategy,trades,win_rate,avg_return,total_return,sharpe,sortino,max_drawdown,final_equity
Strategy A: All UP signals,309.0,0.6311,0.0232,0.4419,1.0815,2.0258,-0.0519,14418.92
Strategy B: High Confidence (>=0.72),124.0,0.6774,0.0359,0.519,1.6758,4.299,-0.0532,15189.91
Strategy C: Sector-Filtered (Fin+Tech),89.0,0.7191,0.0358,0.431,1.8646,4.2949,-0.037,14309.59
Strategy D: 2x Leveraged,124.0,0.6532,0.0325,0.7153,1.5136,4.5049,-0.0698,17152.99
SPY Benchmark,,,,0.8269,,,,18268.86
